person_id,arrest_id_current,age_at_arrest,sex,race,arrest_date_current,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_lr_prob_0,pred_lr_prob_1
1628013,6446041,25.389041095890413,F,Black,2016-11-11,0,0,0,0,0.9001950997605382,0.09980490023946174
324828,3377463,34.227397260273975,M,Black,2018-07-24,0,0,1,0,0.8580960689033699,0.14190393109663016
14260,12005344,19.30958904109589,M,,2018-01-15,0,0,0,0,0.9001950997605382,0.09980490023946174
1814816,3247709,28.065753424657533,M,White,2018-07-31,0,0,0,0,0.9001950997605382,0.09980490023946174
1750067,5600399,32.02191780821918,F,Black,2017-06-23,0,0,0,0,0.9001950997605382,0.09980490023946174
1006048,5435754,27.019178082191782,F,Black,2017-07-29,0,0,0,0,0.9001950997605382,0.09980490023946174
65387,7194627,18.813698630136987,M,Black,2016-04-26,0,1,1,0,0.5400202052969564,0.4599797947030436
1119846,7485908,19.312328767123287,M,Black,2016-02-08,1,0,0,0,0.9001950997605382,0.09980490023946174
3909,6370773,47.172602739726024,M,White,2016-12-01,1,1,1,0,0.5400202052969564,0.4599797947030436
65964,6725060,24.34794520547945,M,Black,2016-08-20,1,0,0,0,0.9001950997605382,0.09980490023946174
228565,7208240,19.350684931506848,M,Black,2016-04-21,0,0,0,0,0.9001950997605382,0.09980490023946174
709462,6798949,43.88767123287671,M,Black,2016-07-29,0,0,0,0,0.9001950997605382,0.09980490023946174
1050738,3479577,22.24931506849315,M,Black,2018-07-06,0,0,0,0,0.9001950997605382,0.09980490023946174
2529982,3050989,55.57534246575342,F,White,2018-09-10,0,0,0,0,0.9001950997605382,0.09980490023946174
1352518,3396602,23.51232876712329,M,Other,2018-07-20,0,1,0,0,0.6365109508328766,0.3634890491671235
35369,3852105,48.42739726027397,F,Black,2018-04-29,0,1,0,0,0.6365109508328766,0.3634890491671235
2601543,6304179,18.410958904109588,,White,2016-12-25,0,1,0,0,0.6365109508328766,0.3634890491671235
264201,3945921,46.172602739726024,M,Black,2018-04-13,0,0,0,0,0.9001950997605382,0.09980490023946174
109307,6446640,24.194520547945206,M,Black,2016-11-11,0,1,0,0,0.6365109508328766,0.3634890491671235
83299,6983854,18.16438356164383,,Black,2016-06-04,0,0,0,0,0.9001950997605382,0.09980490023946174
78880,6671790,52.02465753424657,M,Black,2016-09-04,1,1,0,0,0.6365109508328766,0.3634890491671235
243705,6532455,18.654794520547945,M,Black,2016-10-17,0,1,0,0,0.6365109508328766,0.3634890491671235
66829,6871709,48.30684931506849,M,White,2016-07-06,0,0,2,0,0.8021422010281896,0.1978577989718105
1585223,2869394,51.11506849315069,M,Black,2018-10-12,1,0,0,0,0.9001950997605382,0.09980490023946174
3357477,5289777,39.53150684931507,M,White,2017-08-28,0,0,0,0,0.9001950997605382,0.09980490023946174
202960,4331087,38.224657534246575,M,Black,2018-02-15,1,0,0,0,0.9001950997605382,0.09980490023946174
731121,6046758,55.68219178082192,F,Black,2017-03-04,0,0,0,0,0.9001950997605382,0.09980490023946174
1024658,2505635,24.912328767123288,M,Black,2018-12-20,0,0,0,0,0.9001950997605382,0.09980490023946174
2196821,5249584,28.054794520547944,M,White,2017-09-04,0,0,0,0,0.9001950997605382,0.09980490023946174
34896,6275350,27.145205479452056,M,Black,2017-01-05,0,0,0,0,0.9001950997605382,0.09980490023946174
49727,4697408,19.90684931506849,M,Black,2017-12-04,0,0,0,0,0.9001950997605382,0.09980490023946174
25060,4796664,25.947945205479453,F,Black,2017-11-19,1,0,0,0,0.9001950997605382,0.09980490023946174
1256556,6931649,20.413698630136988,M,White,2016-06-20,0,0,0,0,0.9001950997605382,0.09980490023946174
2570957,5035688,27.24931506849315,M,White,2017-10-11,0,0,0,0,0.9001950997605382,0.09980490023946174
1985673,2673567,18.172602739726027,M,Other,2018-11-19,0,0,0,0,0.9001950997605382,0.09980490023946174
1801200,5728587,54.44109589041096,M,White,2017-05-26,0,0,1,0,0.8580960689033699,0.14190393109663016
1744993,6468725,63.87671232876713,M,White,2016-11-04,0,0,0,0,0.9001950997605382,0.09980490023946174
3667430,6623308,48.88767123287671,M,Black,2016-09-19,0,1,1,0,0.5400202052969564,0.4599797947030436
50654,7378080,19.153424657534245,M,Black,2016-03-07,1,1,0,0,0.6365109508328766,0.3634890491671235
43838,4301105,25.852054794520548,M,Black,2018-02-21,0,0,0,0,0.9001950997605382,0.09980490023946174
1799436,5754726,21.36712328767123,M,White,2017-05-19,0,1,0,0,0.6365109508328766,0.3634890491671235
36799,2816767,33.8986301369863,M,Black,2018-10-23,0,0,0,0,0.9001950997605382,0.09980490023946174
48080,6445341,38.95890410958904,M,Black,2016-11-11,0,1,0,0,0.6365109508328766,0.3634890491671235
1238975,4801691,24.16164383561644,F,White,2017-11-17,0,0,0,0,0.9001950997605382,0.09980490023946174
1330380,7601167,37.36164383561644,M,Black,2016-01-04,0,0,0,0,0.9001950997605382,0.09980490023946174
1014195,2573195,30.80821917808219,F,mixed,2018-12-08,0,1,0,0,0.6365109508328766,0.3634890491671235
479529,4163202,21.731506849315068,M,Black,2018-03-18,0,0,0,0,0.9001950997605382,0.09980490023946174
11297,6214564,48.983561643835614,M,Black,2017-01-20,0,0,0,0,0.9001950997605382,0.09980490023946174
3363012,3601979,23.39178082191781,M,Black,2018-06-14,0,0,0,0,0.9001950997605382,0.09980490023946174
78786,6645202,24.15068493150685,M,White,2016-09-12,1,0,0,0,0.9001950997605382,0.09980490023946174
47273,7465597,23.38082191780822,M,Black,2016-02-13,1,1,0,0,0.6365109508328766,0.3634890491671235
1275378,2532499,24.235616438356164,M,Black,2018-12-15,0,1,0,0,0.6365109508328766,0.3634890491671235
1009066,5067540,20.96712328767123,M,Black,2017-10-04,0,0,2,0,0.8021422010281896,0.1978577989718105
